EVNT_ID,ResponderId,CMMNC_DTTM,RADIO_TRAF_TXT
23T051621,43258,2023-09-01 06:35:30.020000000,Notified
23T051621,43258,2023-09-09 16:59:05.140000000,Arrived
23T051621,43258,2023-12-12 16:20:52.940000000,Cleared
23T051621,43258,2025-09-04 19:37:49.980000000,Arrived
23T051621,43258,2025-09-30 11:55:30.810000000,Cleared
23T063417,550769,2025-02-26 15:20:45.243000000,Notified
23T063417,550769,2025-02-26 15:20:50.923000000,Notified
23T063417,550769,2025-03-02 09:30:04.740000000,Cleared
23T063417,38479,2024-06-24 20:03:16.873000000,Notified
23T063417,38479,2024-07-12 08:43:07.333000000,Cleared
23T063417,38479,2024-07-16 20:24:47.720000000,Arrived
23T063417,38479,2024-07-17 03:35:33.967000000,Notified
23T063417,38479,2024-07-28 14:13:57.403000000,Arrived
23T063417,38479,2024-08-22 04:57:38.483000000,Notified
23T063417,38479,2024-08-23 16:01:37.130000000,Arrived
23T063417,38479,2024-09-03 08:07:23.653000000,Cleared
23T063417,38479,2024-09-03 19:09:46.233000000,Arrived
23T063417,38479,2025-01-07 01:49:57.453000000,Cleared
23T063417,38479,2025-01-07 20:01:06.743000000,Arrived
23T063417,38479,2025-01-22 05:59:20.900000000,Cleared
23T063417,38479,2025-01-23 19:15:08.913000000,Arrived
23T063417,38479,2025-01-31 00:04:00.557000000,Notified
23T063417,38479,2025-02-01 06:49:41.320000000,Arrived
23T063417,38479,2025-03-28 02:55:06.440000000,Notified
23T063417,38479,2025-03-28 15:54:05.633000000,Arrived
23T063417,38479,2025-04-07 22:42:29.423000000,Notified
23T063417,38479,2025-04-12 17:07:59.473000000,Arrived
23T063417,38479,2025-05-08 04:14:13.053000000,Notified
23T063417,38479,2025-05-08 18:46:28.203000000,Arrived
23T063417,38479,2025-05-09 03:48:00.833000000,Notified
23T063417,38479,2025-05-11 14:42:28.020000000,Arrived
23T063417,38479,2025-05-15 03:41:15.613000000,Notified
23T063417,38479,2025-05-17 13:28:05.877000000,Arrived
23T063417,38479,2025-05-29 03:02:12.197000000,Notified
23T063417,38479,2025-06-14 19:10:19.453000000,Arrived
23T063417,38479,2025-06-20 01:17:26.123000000,Notified
23T063417,38479,2025-06-20 18:53:27.537000000,Arrived
23T063417,38479,2025-07-10 03:51:29.360000000,Notified
23T063417,38479,2025-07-18 16:34:19.753000000,Arrived
23T063417,38479,2025-07-25 04:32:01.593000000,Notified
23T063417,38479,2025-08-08 16:32:07.333000000,Arrived
23T063417,38479,2025-08-15 03:14:48.990000000,Notified
23T063417,38479,2025-08-23 17:58:50.707000000,Arrived
23T063417,38479,2025-09-16 09:59:41.953000000,Cleared
24T008850,555220,2024-01-19 15:18:59.940000000,Notified
24T008850,555220,2024-01-19 17:31:10.457000000,Cleared
24T067481,9388553,2024-08-20 19:37:14.997000000,Notified
24T067481,9388553,2024-08-20 19:37:18.470000000,Arrived
24T067481,9388553,2024-09-03 08:05:12.503000000,Cleared
24T067481,9388553,2024-10-16 16:16:56.400000000,Notified
24T067481,9388553,2024-10-25 14:05:54.157000000,Arrived
24T067481,9388553,2025-01-08 15:57:08.067000000,Cleared
24T067481,9388553,2025-01-08 15:57:14.947000000,Notified
24T067481,9388553,2025-01-17 12:46:55.057000000,Arrived
24T067481,9388553,2025-01-23 17:00:55.990000000,Cleared
24T067481,9388553,2025-01-24 08:30:40.350000000,Arrived
24T067481,9388553,2025-01-26 13:20:27.960000000,Cleared
24T067481,9388553,2025-01-27 16:32:21.043000000,Notified
24T067481,9388553,2025-03-02 09:23:32.543000000,Arrived
24T067481,9388553,2025-03-26 16:26:21.190000000,Cleared
24T067481,9388553,2025-03-26 16:26:27.900000000,Notified
24T067481,9388553,2025-04-05 09:10:18.027000000,Arrived
24T067481,9388553,2025-04-10 16:06:22.053000000,Cleared
24T067481,9388553,2025-04-10 16:06:32.120000000,Notified
24T067481,9388553,2025-04-12 17:01:54.540000000,Arrived
24T067481,9388553,2025-08-08 03:37:47.933000000,Cleared
24T067481,9388553,2025-08-21 20:31:43.410000000,Arrived
24T067481,9388553,2025-08-22 01:47:01.260000000,Notified
24T067481,9388553,2025-08-22 18:04:33.040000000,Arrived
24T067481,9388553,2025-09-04 16:25:32.827000000,Cleared
24T067481,9388553,2025-09-04 16:27:30.463000000,Notified
24T067481,9388553,2025-09-07 17:10:15.400000000,Arrived
24T067481,9388553,2025-09-11 10:46:11.537000000,Cleared
24T067481,9388555,2025-04-01 07:51:43.870000000,Notified
24T067481,9388555,2025-04-01 07:51:47.567000000,Arrived
24T067481,9388555,2025-04-10 16:06:27.583000000,Cleared
24T067481,9388555,2025-04-10 16:06:35.060000000,Notified
24T067481,9388555,2025-04-12 17:01:57.897000000,Arrived
24T067481,9388555,2025-08-08 03:37:53.090000000,Cleared
24T067481,599894,2024-09-24 17:40:03.383000000,Notified
24T067481,1968303154,2024-09-24 19:51:18.783000000,Notified
24T067481,1968303154,2024-10-12 11:29:36.190000000,Arrived
24T075549,634830,2024-10-17 07:48:33.180000000,Notified
24T075549,634830,2024-10-24 18:08:33.217000000,Cleared
24T075549,634830,2025-09-11 19:05:22.760000000,Arrived
24T075549,634830,2025-09-12 00:58:23.120000000,Notified
24T075549,634830,2025-09-19 18:35:01.260000000,Arrived
24T075549,634830,2025-09-24 22:29:29.457000000,Cleared
24T077375,580828,2024-09-15 12:18:22.540000000,Notified
24T077375,580828,2024-09-15 12:18:28.007000000,Arrived
24T077375,580828,2024-09-15 12:21:00.957000000,Cleared
24T081659,9388603,2025-07-14 21:22:06.047000000,Notified
24T081659,9388603,2025-07-18 16:34:10.727000000,Arrived
24T081659,9388603,2025-09-30 11:55:09.943000000,Cleared
24T081659,585031,2025-02-20 13:55:16.487000000,Notified
24T081659,585031,2025-02-20 13:55:52.283000000,Cleared
24T081659,678535337,2024-09-30 16:10:45.887000000,Notified
24T081659,678535337,2024-10-12 11:29:06.170000000,Arrived
24T081659,678535337,2025-03-14 17:38:45.463000000,Cleared
24T081659,678535337,2025-07-12 10:45:14.593000000,Notified
24T081659,678535337,2025-07-18 16:33:58.073000000,Arrived
24T081659,678535337,2025-09-30 11:55:10.103000000,Cleared
